region,ene_jul_2025,ene_jul_2026
Golfo Peninsular,91684,98531
Sur,99428,105763
Centro,202864,209582
Noroeste,53089,53968
Norte,141923,142978
Occidente,94990,93844
Metropolitana,138029,132772
