anio,vendidas_ene_jul,financiadas_ene_jul,pct_financiadas
2017,867682,532574,61.4
2018,798666,490938,61.5
2019,746726,436758,58.5
2020,509474,312000,61.2
2021,602681,356765,59.2
2022,602022,359288,59.7
2023,744193,405032,54.4
2024,839201,486705,58.0
2025,842840,510786,60.6
2026,885353,547485,61.8
