anio,hye_ene_ago,pct_hye_en_venta_total,pct_electricos_en_venta_total,hye_agosto
2016,4625,0.5,0.02,
2017,6481,0.7,0.02,
2018,10676,1.2,0.01,
2019,14235,1.7,0.02,
2020,14834,2.5,0.04,
2021,31646,4.7,0.07,3984.0
2022,31008,4.5,0.36,4108.0
2023,42510,5.0,0.89,6309.0
2024,75170,7.8,1.74,9933.0
2025,88529,9.1,1.38,11868.0
2026,129359,12.8,1.9,17046.0
