entidad,hye_ene_ago_2026
Ciudad de México,30109
Estado de México,17341
Nuevo León,13577
Jalisco,11351
Guanajuato,5072
Puebla,4605
Veracruz,3985
Querétaro,3738
Coahuila,3070
Yucatán,2977
Sinaloa,2820
Chihuahua,2721
Resto del país,27993
